x,y,z
481.983429,10.432755,132.601364
486.609985,10.235510,114.481270
490.496094,10.060317,96.500748
493.701050,10.039849,78.475792
496.240265,9.727578,60.423607
498.097046,9.572648,42.517174
499.320465,9.360776,24.320292
499.878357,9.153048,6.152130
499.749237,9.473518,-12.687182
499.019928,8.649441,-30.071316
497.610809,8.477328,-48.079231
495.538177,8.234390,-66.136841
492.791077,8.008075,-84.218880
489.393738,7.636749,-102.154053
485.273468,7.335249,-120.232613
480.427704,7.186520,-138.338699
482.038391,7.475163,132.601364
486.663635,7.249534,114.481270
490.548584,7.050500,96.500748
493.753387,7.010368,78.475792
496.290588,6.682522,60.423607
498.146393,6.516202,42.517174
499.368469,6.296827,24.320292
499.925110,6.085680,6.152130
499.797943,6.406937,-12.687182
499.063660,5.587349,-30.071316
497.653473,5.423886,-48.079231
495.579407,5.193670,-66.136841
492.830933,4.984215,-84.218880
489.431396,4.633742,-102.154053
485.309326,4.357529,-120.232613
480.462738,4.238535,-138.338699
482.075165,4.517291,132.601364
486.698914,4.263286,114.481270
490.582611,4.040417,96.500748
493.787109,3.980622,78.475792
496.322266,3.637214,60.423607
498.176971,3.459510,42.517174
499.397736,3.232642,24.320292
499.953033,3.018082,6.152130
499.827850,3.340114,-12.687182
499.088501,2.525047,-30.071316
497.677368,2.370240,-48.079231
495.601929,2.152754,-66.136841
492.852234,1.960167,-84.218880
489.450592,1.630560,-102.154053
485.326935,1.379645,-120.232613
480.479675,1.290392,-138.338699
482.093811,1.559248,132.601364
486.715912,1.276877,114.481270
490.598175,1.030183,96.500748
493.802246,0.950726,78.475792
496.335205,0.591770,60.423607
498.188843,0.402689,42.517174
499.408142,0.168334,24.320292
499.962158,-0.049629,6.152130
499.838928,0.273165,-12.687182
499.094604,-0.537351,-30.071316
497.682526,-0.683496,-48.079231
495.605804,-0.888243,-66.136841
492.855011,-1.063954,-84.218880
489.451416,-1.372683,-102.154053
485.326233,-1.598291,-120.232613
480.478577,-1.657801,-138.338699
482.094299,-1.398854,132.601364
486.714600,-1.709580,114.481270
490.595245,-1.980090,96.500748
493.798737,-2.079205,78.475792
496.329498,-2.453697,60.423607
498.181946,-2.654148,42.517174
499.399811,-2.895980,24.320292
499.952454,-3.117338,6.152130
499.831207,-2.793795,-12.687182
499.081940,-3.599728,-30.071316
497.668976,-3.737206,-48.079231
495.591034,-3.929206,-66.136841
492.839203,-4.088036,-84.218880
489.433746,-4.375874,-102.154053
485.307281,-4.576167,-120.232613
480.459351,-4.605931,-138.338699
482.076660,-4.356902,132.601364
486.694946,-4.695972,114.481270
490.573853,-4.990289,96.500748
493.776703,-5.109058,78.475792
496.305084,-5.499071,60.423607
498.156281,-5.710885,42.517174
499.372620,-5.960186,24.320292
499.923889,-6.184930,6.152130
499.804657,-5.860649,-12.687182
499.050415,-6.661969,-30.071316
497.636688,-6.790774,-48.079231
495.557587,-6.970021,-66.136841
492.804840,-7.111963,-84.218880
489.397705,-7.378901,-102.154053
485.270111,-7.553870,-120.232613
480.422058,-7.553887,-138.338699
482.040863,-7.314787,132.601364
486.656982,-7.682188,114.481270
490.533997,-8.000299,96.500748
493.736053,-8.138719,78.475792
496.262024,-8.544238,60.423607
498.111847,-8.767407,42.517174
499.326660,-9.024166,24.320292
499.876526,-9.252290,6.152130
499.759277,-8.927281,-12.687182
499.000153,-9.723959,-30.071316
497.585663,-9.844088,-48.079231
495.505463,-10.010574,-66.136841
492.751923,-10.135623,-84.218880
489.343201,-10.381650,-102.154053
485.214630,-10.531290,-120.232613
480.366669,-10.501560,-138.338699
481.986877,-10.272396,132.601364
486.600647,-10.668115,114.481270
490.475708,-11.010008,96.500748
493.676849,-11.168074,78.475792
496.200256,-11.589085,60.423607
498.048676,-11.823599,42.517174
499.261871,-12.087807,24.320292
499.810333,-12.319299,6.152130
499.695099,-11.993579,-12.687182
498.931122,-12.785583,-30.071316
497.515900,-12.897031,-48.079231
495.434723,-13.050751,-66.136841
492.680450,-13.158900,-84.218880
489.270264,-13.384008,-102.154053
485.140839,-13.508312,-120.232613
480.293213,-13.448836,-138.338699
481.914795,-13.229619,132.601364
486.526062,-13.653639,114.481270
490.398926,-14.019303,96.500748
493.599030,-14.197007,78.475792
496.119812,-14.633493,60.423607
497.966736,-14.879346,42.517174
499.178284,-15.150991,24.320292
499.725342,-15.385846,6.152130
