-4227.077148,14630.785156,-1220.350342
-3913.331055,15749.770508,-1213.936035
-4788.179199,16581.042969,-1280.624023
-5047.148926,17485.787109,-1242.619263
-5336.000488,18494.222656,-1200.279053
-1189.320557,-19716.457031,-947.330444
-499.16452,-19641.447266,-975.683655
231.406174,-18783.015625,-920.882507
222.842407,-18082.121094,-997.769653
-1715.56311,-17732.583984,-955.823853
-1050.030273,-17401.853516,-943.173157
-448.009796,-17622.873047,-983.843567
1554.777588,-17598.011719,-948.447449
4891.763184,-17696.292969,-920.114075
-1631.328247,-16856.011719,-1012.336426
828.738159,-16991.574219,-945.031738
2122.029053,-17000.863281,-929.81604
205.71489,-16686.375,-1023.487061
3342.015625,-16734.404297,-944.965942
3985.334717,-16656.234375,-937.051392
4625.546875,-16731.955078,-976.60321
1446.021851,-16374.914062,-982.972717
2651.308594,-16355.571289,-909.249512
4518.913086,-16344.833984,-1058.244141
-2725.491455,-15921.869141,-943.684875
3825.192383,-15986.302734,-1000.528625
-3270.155518,-15641.526367,-916.93335
-2107.119873,-15762.021484,-940.009033
-1537.862305,-15884.102539,-1051.818237
-2632.513916,-15372.827148,-1005.837036
2502.52002,-15439.40625,-954.494995
3101.490723,-15530.384766,-974.476135
-3196.604736,-15283.936523,-990.109375
-2594.110107,-15142.197266,-1084.095093
-2022.993774,-15126.905273,-995.313721
-3069.116455,-14668.267578,-1040.644043
-2505.174805,-14616.370117,-1136.634521
-1942.042358,-14515.456055,-1044.570557
1789.988892,-14674.689453,-919.122253
-4071.03125,-14110.619141,-904.950806
-3543.9764405,-14273.1362305,-961.531189
-2953.886719,-14111.136719,-1088.176514
3419.825928,-14291.558594,-984.962891
-4041.150146,-14001.272461,-984.235779
-3451.637939,-13892.100586,-1064.457275
-1876.963623,-14022.578125,-1095.628296
-1342.852905,-13864.015625,-1003.529053
-832.8561705,-13873.1870115,-933.7321475
2786.005127,-13950.979492,-963.024048
3821.966309,-13822.685547,-983.161438
-3948.186523,-13673.025391,-1045.510254
-2331.347168,-13595.430664,-1141.206299
-1842.043335,-13754.835938,-1159.664795
-1319.774902,-13619.441406,-1069.870361
-822.691162,-13618.31543,-989.806335
-346.309357,-13606.085938,-1011.121704
169.540359,-13746.677734,-927.874756
667.640564,-13678.224609,-929.249573
1202.574951,-13625.354492,-901.556763
3301.52832,-13796.522461,-1038.29248
-3898.384521,-13493.967773,-1115.140991
-1282.849976,-13231.765625,-1121.147339
-806.091736,-13337.337891,-1051.691528
-342.3509675,-13450.3295895,-999.3253785
-297.250305,-13426.566406,-929.731018
180.747818,-13361.6650395,-962.02652
688.813416,-13379.618164,-950.330078
1618.869263,-13266.464844,-912.674805
2108.016846,-13232.59082,-920.090515
-3275.617188,-13177.208984,-1091.048462
-2735.685547,-13062.329102,-1087.963501
-784.44043,-12972.577148,-1103.062744
160.976593,-13040.515625,-1041.112183
1146.68396,-12999.712891,-940.019592
2597.237061,-13006.083008,-979.579468
3147.02002,-13150.166992,-1073.075195
3587.828369,-12974.553711,-1005.715332
-325.603912,-12779.963867,-1107.581543
187.276611,-12785.412109,-976.296204
662.977051,-12895.71875,-994.62915
-3099.59668,-12462.540039,-1108.909058
1543.164062,-12373.246094,-906.328857
2028.906494,-12520.614258,-930.21875
3965.893066,-12554.49707,-903.933228
-2568.970215,-12259.798828,-1096.907593
623.034912,-12137.104492,-1010.227356
1081.351685,-12266.87793,-962.450195
3392.010742,-12265.049805,-1029.138428
-1578.554199,-11781.000977,-1066.091309
145.916183,-11814.477539,-1016.221069
1463.516724,-11738.416016,-932.558716
1922.444214,-11865.342773,-955.62915
3744.1645505,-11849.8930665,-967.494049
-3353.883545,-11603.112305,-1030.60022
-2877.406982,-11562.648438,-1100.386719
-1965.500244,-11455.847656,-1032.433838
-694.948181,-11486.398438,-1047.719849
2324.219971,-11639.259766,-949.887085
-2767.754639,-11115.31543,-1126.675537
-2367.930908,-11293.969727,-1080.38623
4048.723633,-11356.079102,-902.99823
-3184.556885,-11011.097656,-1046.151367
-1063.608765,-10964.523438,-996.837219
-282.670441,-11088.716797,-1029.596802
161.269608,-11081.257812,-913.300598
1764.399292,-10891.59375,-945.282593
3020.962158,-10922.066406,-986.355042
3935.038086,-11034.993164,-949.17041
-2203.667236,-10504.138672,-1069.912109
-1416.651245,-10566.62207,-1021.603638
-1023.222229,-10542.104492,-1023.689453
3338.720459,-10564.024414,-964.877991
-2978.708984,-10293.148438,-1041.706055
-2583.077393,-10367.00293,-1115.130371
508.877747,-10410.782227,-900.058472
2469.354736,-10317.880859,-907.477966
3680.766602,-10319.708008,-954.77179
-3311.862549,-10095.280273,-915.309509
-2910.64624,-10048.140137,-1110.1618655
125.097374,-10123.292969,-933.362122
2742.514404,-9914.070312,-958.846436
-2849.223877,-9825.694336,-1177.480591
-2433.0271,-9758.158203,-1110.248779
-596.79541,-9858.381836,-960.249512
-245.826889,-9637.724609,-954.550964
480.860779,-9832.198242,-910.850952
1928.533936,-9658.394531,-909.982239
3052.948486,-9658.019531,-944.506042
3844.347412,-9643.758789,-903.412048
-3474.372559,-9389.136719,-925.068604
-3144.828369,-9590.839844,-929.702515
-1956.045776,-9317.807617,-1006.880554
-1619.8659665,-9433.0942385,-937.338074
-1280.144775,-9542.594727,-981.734314
-927.448425,-9549.487305,-986.485168
-567.2052,-9363.808594,-970.112244
3390.445068,-9503.530273,-941.146606
-2613.494629,-9005.973633,-1135.343384
-2274.320068,-9115.091797,-1093.776733
-1931.528809,-9194.746094,-1050.69812
-1563.270874,-9094.810547,-988.725403
-1210.304199,-9016.116211,-983.513489
-884.754028,-9103.938477,-996.952698
113.285286,-9162.061523,-901.465637
1826.787964,-9149.179688,-919.769226
2155.502686,-9005.349609,-906.598083
3268.807373,-9160.301758,-966.880066
3644.008545,-9138.714844,-916.113586
-3305.411377,-8936.231445,-937.815796
-2894.5240475,-8834.550293,-939.1724545
-1843.2677,-8768.275391,-1056.506592
-1498.59082,-8712.53418,-1001.295044
-227.557343,-8915.87207,-938.334534
108.412804,-8762.536133,-916.476196
2416.471924,-8734.227539,-900.764771
2835.718262,-8969.02832,-935.123718
-3524.022339,-8544.0717775,-939.908783
-3161.408691,-8550.682617,-952.303162
-1138.876465,-8478.179688,-977.509766
-515.963684,-8512.304688,-934.720215
-215.377655,-8433.053711,-939.873535
1704.067505,-8534.897461,-911.965332
2034.831665,-8500.611328,-909.950195
2329.358643,-8418.115234,-922.231262
2668.970947,-8439.841797,-934.590637
3014.79834,-8446.250977,-946.650513
3426.025391,-8589.546875,-917.538086
-4101.138672,-8180.89209,-905.590637
-3734.6588135,-8186.4350585,-919.7164915
-3439.472656,-8343.575195,-1000.593079
-3025.778564,-8187.664551,-964.544739
-2381.085693,-8198.602539,-1084.70752
-2069.443604,-8287.71875,-1046.119019
-1401.570679,-8142.57666,-986.450989
-492.868896,-8125.657715,-942.757751
101.473198,-8196.220703,-908.120117
-4007.061035,-7994.745117,-939.983215
